t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
3155695200,0,3000000000.0000005,6.8625633218299037e+43,-4.0151953641222792e-06,12347877.263559913,3501044939.690464,2.2359405725423721e+37,-7.4531352418079059e-13
3254081175.7823858,1,821510038.81145144,2.1697981066339788e+39,-1.6928766212295875e-09,5639943.2514953306,958714521.42858279,9.7317283435006433e+35,-1.1846146588275857e-13
3304418532.8671923,2,766857538.23804724,1.2509324412751185e+39,-1.1200353448557226e-09,5409863.8204148561,894934234.57060039,8.2382766611212509e+35,-1.0742903668978386e-13
3355534558.1478448,3,730019106.38894451,8.4370406502923261e+38,-8.337829307767529e-10,5251110.43714449,851943232.76678944,7.313001273443548e+35,-1.0017547772985654e-13
3407441296.8367729,4,702465890.32425022,6.2018071192605511e+38,-6.6184117177763275e-10,5130293.5501863891,819788216.87495744,6.6628479637922668e+35,-9.4849416257304288e-14
3460150980.4737058,5,680555898.68843508,4.8131206424362425e+38,-5.4733420395868903e-10,5032879.6511318786,794218928.42654705,6.1710238139231883e+35,-9.0676222567697424e-14
3513676029.8079686,6,662435098.46431947,3.8784929592579049e+38,-4.6537695064048317e-10,4951373.21069171,773071683.11728656,5.7808764940636312e+35,-8.7267062199226218e-14
3568029057.7253633,7,647012565.20616305,3.2123144122561969e+38,-4.0417694055412763e-10,4881307.1664504949,755073355.77706099,5.4605399675277511e+35,-8.4396196630088829e-14
3623222872.2203274,8,633602765.45474982,2.716769794608047e+38,-3.5643621914552793e-10,4819847.1816171426,739423918.58974516,5.1906783199721502e+35,-8.1923227027689711e-14
3679270479.4140668,9,621759377.29408717,2.3361196299920144e+38,-3.1818974476430788e-10,4765137.7862396445,725602507.19351912,4.9589861179281281e+35,-7.9757319294640358e-14
3736185086.6193786,10,611159084.39946103,2.0358721421567669e+38,-2.8700835917071257e-10,4715820.6430624388,713231806.59419668,4.7568576734253815e+35,-7.7833379145457342e-14
3793980105.4528809,11,601566973.59803188,1.7938586066217577e+38,-2.6109833326310495e-10,4670902.0050276769,702037669.60009873,4.5781926555636629e+35,-7.6104454807102138e-14
3852669154.9953885,12,592808813.25117218,1.5952675833467194e+38,-2.3913165278233287e-10,4629640.9324390087,691816765.27897513,4.4185551209278639e+35,-7.4535921567949572e-14
3912266065.0011735,13,584756326.95395005,1.4299332437223632e+38,-2.2022067863422882e-10,4591491.4214134002,682419393.14470303,4.2747050033832965e+35,-7.3102330087656011e-14
3972784879.1568732,14,577304933.96180379,1.2905014024978975e+38,-2.0388229911527166e-10,4556004.3784350427,673723505.90177011,4.1440746656395134e+35,-7.1783115332142613e-14
4034239858.3908062,15,570370110.87354016,1.1715758199452666e+38,-1.8962521611286872e-10,4522814.5864992747,665630463.47483206,4.0246320109204136e+35,-7.0561762164510331e-14
4096645484.2334843,16,563883718.47808015,1.0691355411002277e+38,-1.7707586245164938e-10,4491626.3987726364,658060746.38384151,3.9147636152700806e+35,-6.942501595605583e-14
4160016462.230104,17,557790055.41632426,9.8012725105188961e+37,-1.6594511288846867e-10,4462197.196596723,650949350.30832839,3.8131692019825327e+35,-6.8362086504687738e-14
4224367725.4058304,18,552043443.80555725,9.0219907759662783e+37,-1.5595676177908609e-10,4434327.5000161305,644242968.47491431,3.7187938219544422e+35,-6.7364151566018586e-14
4289714437.7846813,19,546608065.04434383,8.3353647566872294e+37,-1.4692869907179812e-10,4407861.5630216394,637899800.03916526,3.6308041699387495e+35,-6.642427000494767e-14
4356071997.9628477,20,541451390.1393503,7.7266655046537262e+37,-1.3878289913368933e-10,4382656.4279731112,631881883.17857969,3.5484667895611414e+35,-6.5536202403098311e-14
4423456042.7372875,21,536545095.21427459,7.1839972967677828e+37,-1.3139650340367953e-10,4358586.9432214173,626156163.50522459,3.4711541026300952e+35,-6.469454540897173e-14
4491882450.7904539,22,531864893.96666896,6.6977191148331903e+37,-1.2466847617625305e-10,4335545.4842448514,620694298.54033709,3.3983337423534705e+35,-6.3894680414203809e-14
4561367346.4320173,23,527389811.23355764,6.2599405594137728e+37,-1.1851496259011403e-10,4313438.8416589778,615471809.95451856,3.329550601671893e+35,-6.3132630376080246e-14
4631927103.3984737,24,523101612.12131768,5.8641462737669193e+37,-1.1286578354317759e-10,4292185.7686960669,610467417.35375428,3.2644128716487905e+35,-6.2404947643168574e-14
4703578348.711524,25,518984348.48914927,5.5049123933863325e+37,-1.0766175534085548e-10,4271715.027563775,605662509.01882935,3.2025810593162198e+35,-6.1708625098993295e-14
4776337966.5961428,26,515024039.04685402,5.1776934100283478e+37,-1.0284238967990907e-10,4251964.0375323435,601040768.57464397,3.1437599088784823e+35,-6.1041032467078308e-14
4850223102.4592524,27,511209583.77439755,4.8787461711007787e+37,-9.8333695217867035e-11,4232883.6592313908,596589242.13154089,3.0877090366030596e+35,-6.0400061630411435e-14
4925251166.929945,28,507530454.7831009,4.6048256091665583e+37,-9.4147094783502383e-11,4214426.8480437333,592295643.48572505,3.0342064026991558e+35,-5.9783730692493312e-14
5001439839.962204,29,503976599.24269849,4.353106578265595e+37,-9.0249589002751513e-11,4196548.2397777513,588148240.83368611,2.9830457877656578e+35,-5.9190164627646167e-14
5078807075.0010853,30,500539024.89518982,4.1211637664242152e+37,-8.6612541994924774e-11,4179207.1718368726,584136540.07563436,2.9340441375242426e+35,-5.8617689962108657e-14
5157371103.2133512,31,497209657.20451581,3.9069042629560875e+37,-8.3210982774977103e-11,4162367.0583738708,580251118.10703337,2.8870382902899697e+35,-5.806480723889988e-14
5237150437.7835455,32,493981219.65248042,3.7085132212905634e+37,-8.0023036753097496e-11,4145994.8656128016,576483483.12214661,2.8418822553027163e+35,-5.7530167995091029e-14
5318163878.2765217,33,490847132.83672959,3.5244097589868761e+37,-7.702945991065364e-11,4130060.6687044771,572825956.85986829,2.79844493521098e+35,-5.7012555396586708e-14
5400430515.067462,34,487801428.94681567,3.353210925350098e+37,-7.4213254644818965e-11,4114537.2753990246,569271574.79600871,2.7566082092184387e+35,-5.6510867858055984e-14
5483969733.840416,35,484838678.89840627,3.1937020750789125e+37,-7.1559351047468603e-11,4099399.9048220823,565814001.10782492,2.716265311043444e+35,-5.6024105115025566e-14
5568801220.1564341,36,481953929.94995433,3.0448123647947045e+37,-6.9054340971232418e-11,4084625.9119676906,562447455.87173986,2.6773194493747311e+35,-5.5551356322641487e-14
5654944964.0923615,37,479142684.4121238,2.9055959437328068e+37,-6.6680552913537355e-11,4070194.7166557997,559166690.21692359,2.639683060429671e+35,-5.5091795122957718e-14
5742421264.9513912,38,476401518.0075497,2.7752455836613837e+37,-6.4412508254456305e-11,4056091.0239224136,555967707.96039569,2.6032855685125052e+35,-5.4644779038492694e-14
5831250736.046483,39,473726896.39730012,2.6530208985364376e+37,-6.2263796174406813e-11,4042298.7833999153,552846384.47567868,2.5680571490766297e+35,-5.4209654731592004e-14
5921454309.5577793,40,471115207.92693788,2.5382437025267426e+37,-6.0225436444100434e-11,4028801.3577052387,549798504.90794218,2.53392910396599e+35,-5.3785763255576333e-14
6013053241.4651585,41,468563121.98735166,2.4303071496019794e+37,-5.8289328429613479e-11,4015583.3814225681,546820182.3864609,2.5008384244055905e+35,-5.3372497899506008e-14
6106069116.5570917,42,466067560.85763478,2.3286667249978521e+37,-5.644814589119745e-11,4002630.6353638819,543907825.16483307,2.4687271929226886e+35,-5.2969298879755908e-14
6200523853.5169783,43,463625674.96979386,2.2328325563208284e+37,-5.4695246533783822e-11,3989929.9359463588,541058107.75452411,2.4375420608156134e+35,-5.2575648684133463e-14
6296439710.0881653,44,461234821.10985041,2.1423628254576468e+37,-5.3024593950423018e-11,3977469.037561276,538267945.48522592,2.4072337901018181e+35,-5.2191067975080244e-14
6393839288.3188648,45,458892543.14818597,2.056858102794457e+37,-5.1430690021382769e-11,3965236.5461491551,535534472.01688135,2.3777568507115572e+35,-5.1815111973692066e-14
6492745539.8881998,46,456596554.9561919,1.9759564574390672e+37,-4.9908516170230043e-11,3953221.8424753151,532855019.40315807,2.3490690651905558e+35,-5.1447367258737572e-14
6593181771.5146456,47,454344725.21919715,1.8993292229627945e+37,-4.8453482151653683e-11,3941415.013830536,530227100.36790806,2.3211312944021434e+35,-5.1087448925093629e-14
6695171650.4481277,48,452135063.89945304,1.8266773190011568e+37,-4.7061381267703104e-11,3929806.7930726977,527648392.50726813,2.2939071587301058e+35,-5.073499805448026e-14
6798739210.0470829,49,449965710.13936454,1.7577280459253212e+37,-4.5728351090079094e-11,3918388.5040843254,525116724.17254937,2.2673627901194986e+35,-5.0389679458402397e-14
6903908855.4417868,50,447834921.42556185,1.6922322835325348e+37,-4.445083891435112e-11,3907152.0128540159,522630061.82454652,2.2414666109873604e+35,-5.0051179659063999e-14
