t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
0,0,100000000,2.1166719700378592e+40,-2.1166719700378592e-08,1926848.772220711,129523414.69777136,1.0357970210672569e+34,-1.0357970210672569e-14
2000000,1,96232844.253184691,1.6810997740829459e+40,-1.7469085395211233e-08,1882600.8064714179,124644065.93751284,9.4388068018756065e+33,-9.8083007679192038e-15
3000000,2,94634569.646082789,1.5203809755160981e+40,-1.6065809578910377e-08,1863621.7336072547,122573926.09014706,9.0639020051716186e+33,-9.5777917510155877e-15
4000000,3,93183409.496030897,1.3857508014797896e+40,-1.487121805238104e-08,1846279.6450786933,120694333.91106656,8.7312025247023889e+33,-9.369910987292529e-15
5000000,4,91856298.948832721,1.2714732124641182e+40,-1.3841981736847189e-08,1830326.388268101,118975415.01352119,8.4333145584449386e+33,-9.1809866660778474e-15
6000000,5,90635084.538754001,1.1733609265974011e+40,-1.2945990314552993e-08,1815565.4886684481,117393656.408806,8.1645416817843004e+33,-9.0081470363645803e-15
7000000,6,89505236.856112197,1.088288985495183e+40,-1.2158942020841824e-08,1801838.8246705974,115930239.10936469,7.9204142668495883e+33,-8.8491070970320699e-15
8000000,7,88454956.528535604,1.0138800951751555e+40,-1.146210608161994e-08,1789017.3216071944,114569880.16518855,7.6973691917400041e+33,-8.702021338122335e-15
9000000,8,87474538.162740737,9.4829509832685521e+39,-1.0840812861024923e-08,1776994.2962934156,113300008.81948695,7.4925262051813366e+33,-8.5653795522097797e-15
10000000,9,86555908.151107162,8.9008987432054484e+39,-1.0283409802213014e-08,1765680.5971119234,112110167.85998061,7.3035282547372951e+33,-8.437931518189348e-15
11000000,10,85692282.499125823,8.3811540088983322e+39,-9.7805237116701044e-09,1755000.9895143055,110991570.42532849,7.1284252179629169e+33,-8.318631515079128e-15
12000000,11,84877909.27565366,7.914465612302293e+39,-9.3245294091762864e-09,1744891.4235821492,109936766.41790304,6.9655877446091046e+33,-8.2065967506189618e-15
13000000,12,84107871.86286144,7.4933052085165045e+39,-8.9091603943259897e-09,1735296.9380280855,108939387.66640417,6.8136424048248011e+33,-8.1010757422735637e-15
14000000,13,83377936.633843005,7.1114869252583339e+39,-8.5292191344200161e-09,1726170.0311348222,107993950.63269751,6.6714221821487667e+33,-8.0014239395807313e-15
15000000,14,82684433.593013853,6.7638830509756284e+39,-8.1803584508645894e-09,1717469.3794650338,107095701.8131827,6.5379281957017982e+33,-7.9070846973234855e-15
16000000,15,82024161.813268796,6.4462087032396393e+39,-7.8589144475681249e-09,1709158.8191439791,106240495.25777116,6.4122997595362535e+33,-7.8175742583436632e-15
17000000,16,81394313.763126537,6.1548567742774342e+39,-7.5617773401091362e-09,1701206.5278668369,105424694.55581957,6.2937907140167977e+33,-7.7324697795634294e-15
18000000,17,80792414.19075413,5.8867700162277453e+39,-7.286290520207559e-09,1693584.3621044448,104645093.67663155,6.1817505328403711e+33,-7.6513996948339863e-15
19000000,18,80216270.34494853,5.6393409012977524e+39,-7.0301709080306042e-09,1686267.3155657342,103898852.49397308,6.0756091067726145e+33,-7.5740358915293491e-15
20000000,19,79663931.111832738,5.4103324902680074e+39,-6.7914455321981889e-09,1679233.0733137031,103183443.85852602,5.9748643870617397e+33,-7.5000873088652706e-15
21000000,20,79133653.226581454,5.1978153587454311e+39,-6.5684006068349371e-09,1672461.6420118054,102496609.83416142,5.8790722741199421e+33,-7.4292946608777659e-15
