t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
3155695200,0,1000000000.0000001,4.4526800165901017e+45,-0.0018343294005120252,7225153.6785483425,1244143443.0957918,2.2866179740222827e+36,-2.2866179740222827e-13
3254081175.7823858,1,34308054.389826246,7.2609822278922909e+36,-2.5405311867982939e-09,939207.87062841153,42684140.914476112,6.5290824135222998e+32,-1.9030756857662093e-15
3304418532.8671923,2,30940979.461747508,3.9068179900071447e+36,-1.6811704001065401e-09,882307.95265568409,38495016.720294721,5.0849423341104025e+32,-1.6434328914496526e-15
3355534558.1478448,3,28738178.981638979,2.5082701213310234e+36,-1.2512074065675474e-09,843752.22738165909,35754416.946519427,4.2527023429183534e+32,-1.47980926197009e-15
3407441296.8367729,4,27126226.190950524,1.7740060876895142e+36,-9.9294040713912911e-10,814793.70138096262,33748916.451404423,3.6982469657279252e+32,-1.363347389236798e-15
3460150980.4737058,5,25867020.221611027,1.3338200717029495e+36,-8.2102088174584266e-10,791696.38612531498,32182283.60114361,3.2964000133341825e+32,-1.2743640299860093e-15
3513676029.8079686,6,24840735.687607784,1.046177934502115e+36,-6.9849193883706108e-10,772541.08199509315,30905438.427412856,2.9887637782846182e+32,-1.2031703955433223e-15
3568029057.7253633,7,23978132.385181323,8.4627391480642489e+35,-6.0619699911474977e-10,756197.74490220426,29832236.184706196,2.7437640960035143e+32,-1.1442776492881415e-15
3623222872.2203274,8,23236877.145281032,7.0094735898089375e+35,-5.3475127717658333e-10,741967.07687763171,28910008.338323854,2.5429849893390702e+32,-1.094374675839564e-15
3679270479.4140668,9,22588218.797632072,5.9144007390046404e+35,-4.7749123296429527e-10,729366.29542713996,28102984.308287051,2.374586632372299e+32,-1.0512500581149087e-15
3736185086.6193786,10,22013029.030898497,5.0663789488950511e+35,-4.3058196134854042e-10,718072.62713665934,27387365.731469672,2.2308930180320827e+32,-1.0134420914544285e-15
3793980105.4528809,11,21496879.402503774,4.3941143325913651e+35,-3.9174396009229939e-10,707838.56105058058,26745201.555646047,2.1064062248523824e+32,-9.7986604725849004e-16
3852669154.9953885,12,21029172.22504754,3.8508083002561234e+35,-3.5870272270700509e-10,698480.85450777353,26163306.737525035,1.9972079368551319e+32,-9.4973207479668961e-16
