t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
0,0,1.0000000000000002e+07,0,0,478462.19751993724,1.2952341469777139e+07,3.937990441501965e+31,-3.9379904415019637e-16
6.3113904e+09,1,9.999975145879684e+06,0,0,478461.47806828405,1.295230927787181e+07,3.937966755724005e+31,-3.937976543218286e-16
9.4670856e+09,2,9.999962718875583e+06,0,0,478461.1183438153,1.2952293181991754e+07,3.937954912919797e+31,-3.9379695941132356e-16
1.26227808e+10,3,9.99995029190885e+06,0,0,478460.7586202517,1.29522770861601e+07,3.9379430701720983e+31,-3.9379626450327085e-16
1.5778476e+10,4,9.999937864979494e+06,0,0,478460.3988975935,1.2952260990376854e+07,3.9379312274809174e+31,-3.9379556959767095e-16
1.89341712e+10,5,9.999925438087506e+06,0,0,478460.0391758403,1.295224489464201e+07,3.937919384846244e+31,-3.9379487469452317e-16
2.20898664e+10,6,9.999913011232892e+06,0,0,478459.6794549925,1.2952228798955575e+07,3.937907542268087e+31,-3.9379417979382817e-16
2.52455616e+10,7,9.99990058441565e+06,0,0,478459.31973504985,1.2952212703317543e+07,3.93789569974644e+31,-3.9379348489558543e-16
2.84012568e+10,8,9.999888157635778e+06,0,0,478458.9600160125,1.2952196607727917e+07,3.9378838572813066e+31,-3.9379278999979537e-16
3.1556952e+10,9,9.999875730893278e+06,0,0,478458.60029788036,1.2952180512186697e+07,3.937872014872686e+31,-3.9379209510645787e-16
3.47126472e+10,10,9.999863304188149e+06,0,0,478458.2405806533,1.2952164416693877e+07,3.937860172520572e+31,-3.937914002155724e-16
3.78683424e+10,11,9.999850877520392e+06,0,0,478457.8808643316,1.2952148321249465e+07,3.937848330224973e+31,-3.9379070532713983e-16
4.10240376e+10,12,9.99983845089e+06,0,0,478457.5211489149,1.295213222585345e+07,3.9378364879858763e+31,-3.937900104411589e-16
4.41797328e+10,13,9.999826024296982e+06,0,0,478457.1614344035,1.2952116130505843e+07,3.9378246458032955e+31,-3.9378931555763104e-16
4.7335428e+10,14,9.999813597741334e+06,0,0,478456.8017207973,1.2952100035206638e+07,3.937812803677223e+31,-3.9378862067655545e-16
5.04911232e+10,15,9.999801171223056e+06,0,0,478456.44200809626,1.2952083939955836e+07,3.937800961607658e+31,-3.93787925797932e-16
5.36468184e+10,16,9.999788744742148e+06,0,0,478456.08229630045,1.2952067844753437e+07,3.9377891195946035e+31,-3.937872309217611e-16
5.68025136e+10,17,9.999776318298608e+06,0,0,478455.72258540976,1.2952051749599438e+07,3.9377772776380553e+31,-3.9378653604804236e-16
5.99582088e+10,18,9.999763891892439e+06,0,0,478455.36287542427,1.2952035654493844e+07,3.9377654357380163e+31,-3.937858411767761e-16
6.3113904e+10,19,9.99975146552364e+06,0,0,478455.003166344,1.2952019559436653e+07,3.9377535938944864e+31,-3.937851463079622e-16
6.62695992e+10,20,9.999739039192209e+06,0,0,478454.64345816895,1.2952003464427862e+07,3.9377417521074644e+31,-3.937844514416008e-16
6.94252944e+10,21,9.999726612898147e+06,0,0,478454.2837508989,1.2951987369467473e+07,3.937729910376944e+31,-3.937837565776911e-16
7.25809896e+10,22,9.999714186641453e+06,0,0,478453.9240445341,1.2951971274555484e+07,3.9377180687029332e+31,-3.937830617162341e-16
7.57366848e+10,23,9.999701760422131e+06,0,0,478453.5643390745,1.29519551796919e+07,3.93770622708543e+31,-3.937823668572293e-16
7.889238e+10,24,9.999689334240172e+06,0,0,478453.20463451993,1.295193908487671e+07,3.937694385524429e+31,-3.9378167200067674e-16
8.20480752e+10,25,9.999676908095585e+06,0,0,478452.84493087063,1.2951922990109926e+07,3.9376825440199365e+31,-3.9378097714657654e-16
8.52037704e+10,26,9.999664481988367e+06,0,0,478452.48522812646,1.2951906895391542e+07,3.9376707025719486e+31,-3.9378028229492847e-16
8.83594656e+10,27,9.999652055918515e+06,0,0,478452.12552628736,1.2951890800721558e+07,3.937658861180463e+31,-3.937795874457324e-16
9.15151608e+10,28,9.999639629886031e+06,0,0,478451.76582535356,1.2951874706099974e+07,3.9376470198454867e+31,-3.937788925989891e-16
