t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
0,0,1.0000000000000002e+07,1.1052166998454868e+34,-1.1052166998454866e-13,478462.19751993724,1.2952341469777139e+07,3.937990441501965e+31,-3.9379904415019637e-16
6.3113904e+09,1,9.993014324397521e+06,1.1005923712425594e+34,-1.1013617468309935e-13,478259.9555191349,1.2943293384197095e+07,3.9313364383412704e+31,-3.934084662265598e-16
9.4670856e+09,2,9.98953241909349e+06,1.0982934722077318e+34,-1.0994443244495696e-13,478159.13017116336,1.2938783501550771e+07,3.928022315697618e+31,-3.9321383132906135e-16
1.26227808e+10,3,9.986057764995744e+06,1.0960033512084693e+34,-1.0975335582879401e-13,478058.5009568032,1.2934283010914436e+07,3.924716729641781e+31,-3.9301963016868784e-16
1.5778476e+10,4,9.982590334453471e+06,1.0937219595847e+34,-1.0956294137503333e-13,477958.06715495844,1.292979187647381e+07,3.9214196434257477e+31,-3.9282586102842797e-16
1.89341712e+10,5,9.97913009996897e+06,1.0914492490297518e+34,-1.0937318564803014e-13,477857.8280484277,1.2925310062612934e+07,3.918131020523006e+31,-3.926325222010272e-16
2.20898664e+10,6,9.97567703419654e+06,1.0891851715871826e+34,-1.0918408523586565e-13,477757.78292387654,1.2920837533912724e+07,3.914850824626825e+31,-3.924396119889154e-16
2.52455616e+10,7,9.97223110994139e+06,1.086929679647643e+34,-1.089956367501426e-13,477657.9310718103,1.2916374255149554e+07,3.911579019648572e+31,-3.9224712870413626e-16
2.84012568e+10,8,9.96879230015853e+06,1.084682725945771e+34,-1.0880783682578297e-13,477558.27178654616,1.2911920191293834e+07,3.908315569716002e+31,-3.9205507066827435e-16
3.1556952e+10,9,9.965360577951703e+06,1.082444263557115e+34,-1.0862068212082721e-13,477458.8043661866,1.2907475307508608e+07,3.9050604391716105e+31,-3.918634362123867e-16
3.47126472e+10,10,9.961935916572316e+06,1.0802142458951064e+34,-1.0843416931623713e-13,477359.5281125928,1.290303956914819e+07,3.90181359257098e+31,-3.9167222367693246e-16
3.78683424e+10,11,9.95851828941836e+06,1.07799262670804e+34,-1.0824829511569855e-13,477260.44233135774,1.289861294175675e+07,3.898574994681139e+31,-3.914814314117045e-16
4.10240376e+10,12,9.955107670033375e+06,1.0757793600761054e+34,-1.0806305624542772e-13,477161.54633177974,1.2894195391066972e+07,3.8953446104789337e+31,-3.9129105777575925e-16
4.41797328e+10,13,9.951704032105403e+06,1.0735744004084467e+34,-1.078784494539795e-13,477062.8394268371,1.2889786882998714e+07,3.8921224051494425e+31,-3.911011011373513e-16
4.7335428e+10,14,9.948307349465944e+06,1.0713777024402395e+34,-1.076944715120562e-13,476964.32093316165,1.288538738365764e+07,3.88890834408437e+31,-3.909115598738652e-16
5.04911232e+10,15,9.944917596088946e+06,1.0691892212298226e+34,-1.0751111921232051e-13,476865.9901710134,1.288099685933392e+07,3.885702392880477e+31,-3.907224323717487e-16
5.36468184e+10,16,9.941534746089773e+06,1.0670089121558329e+34,-1.0732838936920793e-13,476767.84646425507,1.2876615276500888e+07,3.882504517338018e+31,-3.905337170264474e-16
