# ADR-0009 migrated Phase 2B-4A convergence matrix — DS(CMF)-1_with_crust, nonrotating slice
# static thermal diagnostics evaluated at T_inf = 1e+08 K
# NOT a golden cooling curve; the golden baseline remains passive_cooling_cmf_1p6_debug.tsv
experiment	radial_res	N_profile	dr_eff_km	dr_min_km	dr_max_km	ec_gcm3	achieved_M	R_km	B	z_surf	compactness	Cstar_1e8	Lnu_1e8	Lgamma_1e8	dlnT_dt_1e8
A_fixed_ec	1250	332	4.070500964400e-02	2.799999600000e-04	5.599999200000e-02	7.312533426775e+14	1.599975835156e+00	1.347335819216e+01	2.125026229052e+57	8.057905213254e-01	3.507916087318e-01	2.431104055369e+38	4.412436123922e+39	8.702492254547e+33	-1.814996283960e-07
A_fixed_ec	2500	662	2.038329529893e-02	1.399999800000e-04	2.799999600000e-02	7.312533426775e+14	1.599975835285e+00	1.347335819259e+01	2.124747791571e+57	8.057905213148e-01	3.507916087489e-01	2.427913891360e+38	4.446258959266e+39	8.705226590780e+33	-1.831311925977e-07
A_fixed_ec	5000	1320	1.021482804680e-02	6.999999000000e-05	1.399999800000e-02	7.312533426775e+14	1.599975835293e+00	1.347335819373e+01	2.124579918436e+57	8.057905213319e-01	3.507916087212e-01	2.428325094911e+38	4.445056992678e+39	8.699488000946e+33	-1.830506838430e-07
A_fixed_ec	10000	2636	5.113228916110e-03	3.499999500000e-05	6.999999000001e-03	7.312533426775e+14	1.599975835301e+00	1.347335819395e+01	2.124575697169e+57	8.057905213345e-01	3.507916087171e-01	2.428062208478e+38	4.452653239448e+39	8.694357129667e+33	-1.833833547698e-07
A_fixed_ec	20000	5269	2.557585078491e-03	1.749999750000e-05	3.499999500002e-03	7.312533426775e+14	1.599975835302e+00	1.347335819349e+01	2.124509534034e+57	8.057905213269e-01	3.507916087293e-01	2.428043498406e+38	4.456863433873e+39	8.694704767481e+33	-1.835581665445e-07
A_fixed_ec	40000	10536	1.278913924428e-03	8.749998750000e-06	1.749999750002e-03	7.312533426775e+14	1.599975835302e+00	1.347335819385e+01	2.124531386268e+57	8.057905213327e-01	3.507916087200e-01	2.428064588557e+38	4.459461418858e+39	8.694742557061e+33	-1.836635703439e-07
A_fixed_ec	80000	21068	6.395480226838e-04	4.374999375000e-06	8.749998750019e-04	7.312533426775e+14	1.599975835302e+00	1.347335819388e+01	2.124536030603e+57	8.057905213332e-01	3.507916087192e-01	2.428069035319e+38	4.461779601120e+39	8.694479920476e+33	-1.837587082862e-07
B_fixed_mass	1250	332	4.070500964400e-02	2.799999600000e-04	5.599999200000e-02	7.312533426775e+14	1.599975835156e+00	1.347335819216e+01	2.125026229052e+57	8.057905213254e-01	3.507916087318e-01	2.431104055369e+38	4.412436123922e+39	8.702492254547e+33	-1.814996283960e-07
B_fixed_mass	2500	662	2.038329529893e-02	1.399999800000e-04	2.799999600000e-02	7.312533426775e+14	1.599975835285e+00	1.347335819259e+01	2.124747791571e+57	8.057905213148e-01	3.507916087489e-01	2.427913891360e+38	4.446258959266e+39	8.705226590780e+33	-1.831311925977e-07
B_fixed_mass	5000	1320	1.021482804680e-02	6.999999000000e-05	1.399999800000e-02	7.312533426775e+14	1.599975835293e+00	1.347335819373e+01	2.124579918436e+57	8.057905213319e-01	3.507916087212e-01	2.428325094911e+38	4.445056992678e+39	8.699488000946e+33	-1.830506838430e-07
B_fixed_mass	10000	2636	5.113228916110e-03	3.499999500000e-05	6.999999000001e-03	7.312533426775e+14	1.599975835301e+00	1.347335819395e+01	2.124575697169e+57	8.057905213345e-01	3.507916087171e-01	2.428062208478e+38	4.452653239448e+39	8.694357129667e+33	-1.833833547698e-07
B_fixed_mass	20000	5269	2.557585078491e-03	1.749999750000e-05	3.499999500002e-03	7.312533426775e+14	1.599975835302e+00	1.347335819349e+01	2.124509534034e+57	8.057905213269e-01	3.507916087293e-01	2.428043498406e+38	4.456863433873e+39	8.694704767481e+33	-1.835581665445e-07
B_fixed_mass	40000	10536	1.278913924428e-03	8.749998750000e-06	1.749999750002e-03	7.312533426775e+14	1.599975835302e+00	1.347335819385e+01	2.124531386268e+57	8.057905213327e-01	3.507916087200e-01	2.428064588557e+38	4.459461418858e+39	8.694742557061e+33	-1.836635703439e-07
B_fixed_mass	80000	21068	6.395480226838e-04	4.374999375000e-06	8.749998750019e-04	7.312533426775e+14	1.599975835302e+00	1.347335819388e+01	2.124536030603e+57	8.057905213332e-01	3.507916087192e-01	2.428069035319e+38	4.461779601120e+39	8.694479920476e+33	-1.837587082862e-07
