# ADR-0009 migrated Phase 2B-4A passive-cooling trajectories per radial resolution (Experiment B)
# NOT a golden baseline. Reference values live in passive_cooling_cmf_1p6_debug.tsv
radial_res	epoch_yr	Tinf_K	L_nu_inf	L_gamma_inf	C_star
1250	1.000000000000e+02	1.000000000000e+09	4.412774256334e+45	2.289184155795e+36	2.430527213918e+39
1250	3.000000000000e+02	1.211772538166e+07	1.397126299037e+34	5.266957427726e+31	2.945515525641e+37
1250	1.000000000000e+03	8.328914934878e+06	1.473124968315e+33	2.125713465497e+31	2.023801020676e+37
1250	3.000000000000e+03	6.183947111793e+06	2.467764036508e+32	1.034055589686e+31	1.502854232731e+37
1250	1.000000000000e+04	4.508071241073e+06	3.703852255174e+31	4.812141577298e+30	1.096048579400e+37
1250	3.000000000000e+04	3.318844557712e+06	5.896991529308e+30	2.293343235760e+30	8.068459241088e+36
1250	1.000000000000e+05	2.247602241484e+06	5.688866865083e+29	8.929801727712e+29	5.461972690409e+36
1250	3.000000000000e+05	1.331955040849e+06	2.464032465933e+28	2.517360889466e+29	3.238035826255e+36
1250	1.000000000000e+06	4.677162088026e+05	4.619591306673e+25	2.000037734498e+28	1.136987384504e+36
2500	1.000000000000e+02	1.000000000000e+09	4.446599576034e+45	2.289903420920e+36	2.427337789473e+39
2500	3.000000000000e+02	1.209063909654e+07	1.389059694315e+34	5.240157851895e+31	2.934923263014e+37
2500	1.000000000000e+03	8.310282916964e+06	1.464604008938e+33	2.114888249684e+31	2.016578127264e+37
2500	3.000000000000e+03	6.170101768597e+06	2.453461947753e+32	1.028784939395e+31	1.497615730574e+37
2500	1.000000000000e+04	4.497948106347e+06	3.682239280191e+31	4.787536655458e+30	1.092158017970e+37
2500	3.000000000000e+04	3.311325102885e+06	5.861871472074e+30	2.281505782783e+30	8.039350506380e+36
2500	1.000000000000e+05	2.242362168735e+06	5.652751702633e+29	8.882293092909e+29	5.442462365563e+36
2500	3.000000000000e+05	1.328610320205e+06	2.445744538291e+28	2.502876439283e+29	3.225777655039e+36
2500	1.000000000000e+06	4.663340545395e+05	4.573073183127e+25	1.986388645027e+28	1.132074548313e+36
5000	1.000000000000e+02	1.000000000000e+09	4.445397519799e+45	2.288393889106e+36	2.427748897716e+39
5000	3.000000000000e+02	1.209197233663e+07	1.389603223882e+34	5.238101024067e+31	2.935751866254e+37
5000	1.000000000000e+03	8.311209013526e+06	1.465187377607e+33	2.114064111460e+31	2.017136647570e+37
5000	3.000000000000e+03	6.170806421985e+06	2.454479899893e+32	1.028390917948e+31	1.498035823070e+37
5000	1.000000000000e+04	4.498500156985e+06	3.683955561504e+31	4.785801815271e+30	1.092476889162e+37
5000	3.000000000000e+04	3.311806590037e+06	5.865401405488e+30	2.280804163419e+30	8.041899500105e+36
5000	1.000000000000e+05	2.242854619636e+06	5.658674145063e+29	8.881156007231e+29	5.444545519346e+36
5000	3.000000000000e+05	1.329175504510e+06	2.451330772349e+28	2.503802193771e+29	3.227678998700e+36
5000	1.000000000000e+06	4.667687793418e+05	4.597468281128e+25	1.989560430469e+28	1.133343504029e+36
10000	1.000000000000e+02	1.000000000000e+09	4.452994325192e+45	2.287044217208e+36	2.427486072231e+39
10000	3.000000000000e+02	1.208648837608e+07	1.388194498392e+34	5.229267962951e+31	2.934070300991e+37
10000	1.000000000000e+03	8.307446426171e+06	1.463709130355e+33	2.110503274964e+31	2.016036660242e+37
10000	3.000000000000e+03	6.168028332236e+06	2.452040538940e+32	1.026664989437e+31	1.497217390442e+37
10000	1.000000000000e+04	4.496508651062e+06	3.680459865187e+31	4.777856588177e+30	1.091875564890e+37
10000	3.000000000000e+04	3.310404523761e+06	5.860516419818e+30	2.277124326535e+30	8.037571131966e+36
10000	1.000000000000e+05	2.242047511555e+06	5.656116623444e+29	8.868190325659e+29	5.442052703825e+36
10000	3.000000000000e+05	1.328932010859e+06	2.452822166891e+28	2.501216280991e+29	3.226745941128e+36
10000	1.000000000000e+06	4.668862286564e+05	4.612282193559e+25	1.989598003131e+28	1.133511637915e+36
20000	1.000000000000e+02	1.000000000000e+09	4.457204828857e+45	2.287135663078e+36	2.427467366493e+39
20000	3.000000000000e+02	1.208360807190e+07	1.387521507216e+34	5.226461697223e+31	2.933331179108e+37
20000	1.000000000000e+03	8.305467566958e+06	1.463000449358e+33	2.109371216470e+31	2.015557300604e+37
20000	3.000000000000e+03	6.166560844948e+06	2.450857526983e+32	1.026115000968e+31	1.496859077957e+37
20000	1.000000000000e+04	4.495441746964e+06	3.678698418396e+31	4.775304521234e+30	1.091608279924e+37
20000	3.000000000000e+04	3.309623980189e+06	5.857763953800e+30	2.275916215138e+30	8.035583608050e+36
20000	1.000000000000e+05	2.241529857216e+06	5.653626419850e+29	8.863590508154e+29	5.440789638109e+36
20000	3.000000000000e+05	1.328643498995e+06	2.451945093459e+28	2.500002343082e+29	3.226029406191e+36
20000	1.000000000000e+06	4.668006608609e+05	4.611569017859e+25	1.988795205939e+28	1.133291028864e+36
40000	1.000000000000e+02	1.000000000000e+09	4.459803005088e+45	2.287145603599e+36	2.427488451756e+39
40000	3.000000000000e+02	1.208187452756e+07	1.387135709357e+34	5.224670071045e+31	2.932925330955e+37
40000	1.000000000000e+03	8.304276274148e+06	1.462593907912e+33	2.108648267408e+31	2.015295525345e+37
40000	3.000000000000e+03	6.165677988159e+06	2.450180393985e+32	1.025763979754e+31	1.496663414421e+37
40000	1.000000000000e+04	4.494801496747e+06	3.677698523459e+31	4.773679571858e+30	1.091462382054e+37
40000	3.000000000000e+04	3.309158781435e+06	5.856237233373e+30	2.275152019370e+30	8.034505542540e+36
40000	1.000000000000e+05	2.241228400315e+06	5.652358864831e+29	8.860744560809e+29	5.440125633968e+36
40000	3.000000000000e+05	1.328487392949e+06	2.451645365234e+28	2.499302432877e+29	3.225683117726e+36
40000	1.000000000000e+06	4.667653041760e+05	4.612160614382e+25	1.988439327544e+28	1.133213313969e+36
80000	1.000000000000e+02	1.000000000000e+09	4.462121357912e+45	2.287076517239e+36	2.427492897487e+39
80000	3.000000000000e+02	1.208031306622e+07	1.386780940751e+34	5.222878380170e+31	2.932542137638e+37
80000	1.000000000000e+03	8.303202457685e+06	1.462219236143e+33	2.107924799428e+31	2.015047439516e+37
80000	3.000000000000e+03	6.164882648805e+06	2.449557351672e+32	1.025412824478e+31	1.496478149038e+37
80000	1.000000000000e+04	4.494226109613e+06	3.676785029703e+31	4.772056725385e+30	1.091324723482e+37
80000	3.000000000000e+04	3.308743389087e+06	5.854869875865e+30	2.274392236741e+30	8.033495151011e+36
80000	1.000000000000e+05	2.240965310598e+06	5.651315204578e+29	8.857960079079e+29	5.439514778591e+36
80000	3.000000000000e+05	1.328361629150e+06	2.451526886824e+28	2.498654418802e+29	3.225387437061e+36
80000	1.000000000000e+06	4.667471923464e+05	4.613483938162e+25	1.988192554530e+28	1.133170533796e+36
