# Phase 2B-4A passive-cooling trajectories per radial resolution (Experiment B)
# NOT a golden baseline. Reference values live in passive_cooling_cmf_1p6_debug.tsv
radial_res	epoch_yr	Tinf_K	L_nu_inf	L_gamma_inf	C_star
2500	1.000000000000e+02	1.000000000000e+09	4.508137523288e+45	2.312416912378e+36	2.413519351546e+39
2500	3.000000000000e+02	1.203189001551e+07	1.367721412188e+34	5.229667314899e+31	2.903655930918e+37
2500	1.000000000000e+03	8.269739508193e+06	1.441934404728e+33	2.110553497834e+31	1.995630955520e+37
2500	3.000000000000e+03	6.139711451002e+06	2.414806252934e+32	1.026559680294e+31	1.481935529716e+37
2500	1.000000000000e+04	4.475136593964e+06	3.621031478030e+31	4.775483763026e+30	1.080425828284e+37
2500	3.000000000000e+04	3.293237419327e+06	5.750859721684e+30	2.273599145076e+30	7.949114174500e+36
2500	1.000000000000e+05	2.227250045923e+06	5.503112421192e+29	8.824031713877e+29	5.375924249472e+36
2500	3.000000000000e+05	1.314967206458e+06	2.330687564425e+28	2.465132394469e+29	3.174721661158e+36
2500	1.000000000000e+06	4.575298532239e+05	4.135339258860e+25	1.915495664255e+28	1.104036641784e+36
5000	1.000000000000e+02	1.000000000000e+09	4.445083599264e+45	2.287743925487e+36	2.427678494664e+39
5000	3.000000000000e+02	1.209209919360e+07	1.389592560773e+34	5.236746215967e+31	2.935698273264e+37
5000	1.000000000000e+03	8.311299390558e+06	1.465179502385e+33	2.113519279026e+31	2.017099325061e+37
5000	3.000000000000e+03	6.170879040574e+06	2.454479872589e+32	1.028128107310e+31	1.498009532850e+37
5000	1.000000000000e+04	4.498565426981e+06	3.684016110802e+31	4.784610517847e+30	1.092461037418e+37
5000	3.000000000000e+04	3.311878658802e+06	5.865753025300e+30	2.280276434966e+30	8.041844000274e+36
5000	1.000000000000e+05	2.242956679157e+06	5.659819578512e+29	8.879611277260e+29	5.444628287496e+36
5000	3.000000000000e+05	1.329323538031e+06	2.452796071975e+28	2.503765738292e+29	3.227940197207e+36
5000	1.000000000000e+06	4.668964825035e+05	4.604695175049e+25	1.990312487600e+28	1.133626878487e+36
10000	1.000000000000e+02	1.000000000000e+09	4.452680016590e+45	2.286617974022e+36	2.427415716840e+39
10000	3.000000000000e+02	1.208661442309e+07	1.388183373850e+34	5.228425319308e+31	2.934016614600e+37
10000	1.000000000000e+03	8.307535178790e+06	1.463699637885e+33	2.110164489589e+31	2.015999029494e+37
10000	3.000000000000e+03	6.168097604078e+06	2.452032688662e+32	1.026501545104e+31	1.497190363785e+37
10000	1.000000000000e+04	4.496566670363e+06	3.680485012857e+31	4.777115290494e+30	1.091857994869e+37
10000	3.000000000000e+04	3.310461884891e+06	5.860712037556e+30	2.276795401317e+30	8.037479668522e+36
10000	1.000000000000e+05	2.242118838269e+06	5.656797040224e+29	8.867220166831e+29	5.442063209590e+36
10000	3.000000000000e+05	1.329027695287e+06	2.453708788105e+28	2.501185880928e+29	3.226881774059e+36
10000	1.000000000000e+06	4.669660595508e+05	4.616690139266e+25	1.990050409228e+28	1.133676415623e+36
20000	1.000000000000e+02	1.000000000000e+09	4.456890304188e+45	2.286833047618e+36	2.427397031146e+39
20000	3.000000000000e+02	1.208373424131e+07	1.387510518345e+34	5.225902220036e+31	2.933277575388e+37
20000	1.000000000000e+03	8.305555504699e+06	1.462990149231e+33	2.109146162629e+31	2.015519513723e+37
20000	3.000000000000e+03	6.166628290882e+06	2.450845410303e+32	1.026006389922e+31	1.496831645973e+37
20000	1.000000000000e+04	4.495495768470e+06	3.678704059950e+31	4.774811544764e+30	1.091589759560e+37
20000	3.000000000000e+04	3.309673222724e+06	5.857873513555e+30	2.275697021230e+30	8.035472269147e+36
20000	1.000000000000e+05	2.241584207517e+06	5.654049962077e+29	8.862937783795e+29	5.440760212580e+36
20000	3.000000000000e+05	1.328710245980e+06	2.452511181426e+28	2.499975467214e+29	3.226095958748e+36
20000	1.000000000000e+06	4.668539919058e+05	4.614405456807e+25	1.989081898790e+28	1.133390245739e+36
40000	1.000000000000e+02	1.000000000000e+09	4.459488346869e+45	2.286919233366e+36	2.427418127064e+39
40000	3.000000000000e+02	1.208200193010e+07	1.387125600940e+34	5.224286274096e+31	2.932872064208e+37
40000	1.000000000000e+03	8.304363892682e+06	1.462583302989e+33	2.108493400095e+31	2.015257683702e+37
40000	3.000000000000e+03	6.165744350806e+06	2.450165748147e+32	1.025689170432e+31	1.496635741428e+37
40000	1.000000000000e+04	4.494853057824e+06	3.677692163547e+31	4.773339604483e+30	1.091443275835e+37
40000	3.000000000000e+04	3.309203015881e+06	5.856293726389e+30	2.275000428083e+30	8.034381932656e+36
40000	1.000000000000e+05	2.241272287244e+06	5.652624148435e+29	8.860287422060e+29	5.440071583393e+36
40000	3.000000000000e+05	1.328536300086e+06	2.452013934828e+28	2.499277711677e+29	3.225706939789e+36
40000	1.000000000000e+06	4.668023052084e+05	4.614029156004e+25	1.988623960191e+28	1.133272112723e+36
